W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00558 (24.4%) | loss: 3.783013 | lrm: 1.00 | dt: 134ms | tok/sec: 245,084 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00559 (24.5%) | loss: 3.785876 | lrm: 1.00 | dt: 134ms | tok/sec: 244,137 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00560 (24.5%) | loss: 3.781868 | lrm: 1.00 | dt: 134ms | tok/sec: 244,973 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00561 (24.5%) | loss: 3.777375 | lrm: 1.00 | dt: 134ms | tok/sec: 244,555 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00562 (24.6%) | loss: 3.772899 | lrm: 1.00 | dt: 134ms | tok/sec: 244,392 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00563 (24.6%) | loss: 3.769973 | lrm: 1.00 | dt: 134ms | tok/sec: 244,816 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00564 (24.7%) | loss: 3.767909 | lrm: 1.00 | dt: 134ms | tok/sec: 244,677 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00565 (24.7%) | loss: 3.779819 | lrm: 1.00 | dt: 134ms | tok/sec: 244,239 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00566 (24.8%) | loss: 3.773988 | lrm: 1.00 | dt: 134ms | tok/sec: 244,299 | mfu: 2.1% | epoch: 1 | remaining: 226s    
step 00567 (24.8%) | loss: 3.782778 | lrm: 1.00 | dt: 134ms | tok/sec: 244,768 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00568 (24.9%) | loss: 3.775454 | lrm: 1.00 | dt: 134ms | tok/sec: 244,717 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00569 (24.9%) | loss: 3.791839 | lrm: 1.00 | dt: 134ms | tok/sec: 244,135 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00570 (25.0%) | loss: 3.788349 | lrm: 1.00 | dt: 134ms | tok/sec: 244,809 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00571 (25.0%) | loss: 3.798480 | lrm: 1.00 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00572 (25.0%) | loss: 3.788107 | lrm: 1.00 | dt: 134ms | tok/sec: 245,000 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00573 (25.1%) | loss: 3.781234 | lrm: 1.00 | dt: 134ms | tok/sec: 244,729 | mfu: 2.1% | epoch: 1 | remaining: 225s    
step 00574 (25.1%) | loss: 3.790525 | lrm: 1.00 | dt: 134ms | tok/sec: 244,878 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00575 (25.2%) | loss: 3.792069 | lrm: 1.00 | dt: 134ms | tok/sec: 244,708 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00576 (25.2%) | loss: 3.792785 | lrm: 1.00 | dt: 134ms | tok/sec: 244,901 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00577 (25.3%) | loss: 3.792742 | lrm: 1.00 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00578 (25.3%) | loss: 3.792028 | lrm: 1.00 | dt: 134ms | tok/sec: 244,800 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00579 (25.4%) | loss: 3.783594 | lrm: 1.00 | dt: 134ms | tok/sec: 244,350 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00580 (25.4%) | loss: 3.781662 | lrm: 1.00 | dt: 134ms | tok/sec: 244,659 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00581 (25.4%) | loss: 3.785907 | lrm: 1.00 | dt: 134ms | tok/sec: 244,781 | mfu: 2.1% | epoch: 1 | remaining: 224s    
step 00582 (25.5%) | loss: 3.786525 | lrm: 1.00 | dt: 134ms | tok/sec: 244,635 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00583 (25.5%) | loss: 3.792683 | lrm: 1.00 | dt: 134ms | tok/sec: 244,836 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00584 (25.6%) | loss: 3.789786 | lrm: 1.00 | dt: 134ms | tok/sec: 244,586 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00585 (25.6%) | loss: 3.785413 | lrm: 1.00 | dt: 134ms | tok/sec: 244,534 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00586 (25.7%) | loss: 3.802764 | lrm: 1.00 | dt: 134ms | tok/sec: 244,578 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00587 (25.7%) | loss: 3.792853 | lrm: 1.00 | dt: 134ms | tok/sec: 244,225 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00588 (25.8%) | loss: 3.789694 | lrm: 1.00 | dt: 134ms | tok/sec: 244,826 | mfu: 2.1% | epoch: 1 | remaining: 223s    
step 00589 (25.8%) | loss: 3.772897 | lrm: 1.00 | dt: 134ms | tok/sec: 244,867 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00590 (25.8%) | loss: 3.778072 | lrm: 1.00 | dt: 134ms | tok/sec: 244,597 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00591 (25.9%) | loss: 3.770915 | lrm: 1.00 | dt: 134ms | tok/sec: 244,824 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00592 (25.9%) | loss: 3.785137 | lrm: 1.00 | dt: 134ms | tok/sec: 244,853 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00593 (26.0%) | loss: 3.792341 | lrm: 1.00 | dt: 134ms | tok/sec: 244,708 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00594 (26.0%) | loss: 3.783681 | lrm: 1.00 | dt: 134ms | tok/sec: 244,548 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00595 (26.1%) | loss: 3.787545 | lrm: 1.00 | dt: 134ms | tok/sec: 244,635 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00596 (26.1%) | loss: 3.787215 | lrm: 1.00 | dt: 134ms | tok/sec: 244,278 | mfu: 2.1% | epoch: 1 | remaining: 222s    
step 00597 (26.2%) | loss: 3.789655 | lrm: 1.00 | dt: 134ms | tok/sec: 244,936 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00598 (26.2%) | loss: 3.775580 | lrm: 1.00 | dt: 134ms | tok/sec: 244,981 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00599 (26.2%) | loss: 3.776582 | lrm: 1.00 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00600 (26.3%) | loss: 3.759506 | lrm: 1.00 | dt: 134ms | tok/sec: 244,595 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00601 (26.3%) | loss: 3.757454 | lrm: 1.00 | dt: 134ms | tok/sec: 244,969 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00602 (26.4%) | loss: 3.779062 | lrm: 1.00 | dt: 134ms | tok/sec: 245,147 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00603 (26.4%) | loss: 3.777315 | lrm: 1.00 | dt: 134ms | tok/sec: 244,938 | mfu: 2.1% | epoch: 1 | remaining: 221s    
step 00604 (26.5%) | loss: 3.781673 | lrm: 1.00 | dt: 134ms | tok/sec: 245,122 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00605 (26.5%) | loss: 3.777991 | lrm: 1.00 | dt: 134ms | tok/sec: 245,060 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00606 (26.6%) | loss: 3.770190 | lrm: 1.00 | dt: 134ms | tok/sec: 244,917 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00607 (26.6%) | loss: 3.768450 | lrm: 1.00 | dt: 134ms | tok/sec: 244,882 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00608 (26.6%) | loss: 3.765125 | lrm: 1.00 | dt: 135ms | tok/sec: 242,124 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00609 (26.7%) | loss: 3.775748 | lrm: 1.00 | dt: 134ms | tok/sec: 244,727 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00610 (26.7%) | loss: 3.773664 | lrm: 1.00 | dt: 134ms | tok/sec: 244,740 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00611 (26.8%) | loss: 3.772853 | lrm: 1.00 | dt: 134ms | tok/sec: 244,757 | mfu: 2.1% | epoch: 1 | remaining: 220s    
step 00612 (26.8%) | loss: 3.766424 | lrm: 1.00 | dt: 134ms | tok/sec: 244,907 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00613 (26.9%) | loss: 3.768703 | lrm: 1.00 | dt: 134ms | tok/sec: 244,747 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00614 (26.9%) | loss: 3.762161 | lrm: 1.00 | dt: 134ms | tok/sec: 244,234 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00615 (27.0%) | loss: 3.765983 | lrm: 1.00 | dt: 134ms | tok/sec: 244,976 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00616 (27.0%) | loss: 3.780633 | lrm: 1.00 | dt: 134ms | tok/sec: 244,698 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00617 (27.0%) | loss: 3.776457 | lrm: 1.00 | dt: 134ms | tok/sec: 244,023 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00618 (27.1%) | loss: 3.776959 | lrm: 1.00 | dt: 134ms | tok/sec: 244,683 | mfu: 2.1% | epoch: 1 | remaining: 219s    
step 00619 (27.1%) | loss: 3.754802 | lrm: 1.00 | dt: 134ms | tok/sec: 244,968 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00620 (27.2%) | loss: 3.754158 | lrm: 1.00 | dt: 134ms | tok/sec: 244,575 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00621 (27.2%) | loss: 3.771265 | lrm: 1.00 | dt: 134ms | tok/sec: 244,173 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00622 (27.3%) | loss: 3.769782 | lrm: 1.00 | dt: 134ms | tok/sec: 244,942 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00623 (27.3%) | loss: 3.773989 | lrm: 1.00 | dt: 134ms | tok/sec: 245,012 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00624 (27.4%) | loss: 3.762863 | lrm: 1.00 | dt: 134ms | tok/sec: 245,107 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00625 (27.4%) | loss: 3.765559 | lrm: 1.00 | dt: 134ms | tok/sec: 244,769 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00626 (27.5%) | loss: 3.765069 | lrm: 1.00 | dt: 134ms | tok/sec: 244,494 | mfu: 2.1% | epoch: 1 | remaining: 218s    
step 00627 (27.5%) | loss: 3.761484 | lrm: 1.00 | dt: 134ms | tok/sec: 244,884 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00628 (27.5%) | loss: 3.778277 | lrm: 1.00 | dt: 134ms | tok/sec: 244,725 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00629 (27.6%) | loss: 3.769299 | lrm: 1.00 | dt: 134ms | tok/sec: 245,089 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00630 (27.6%) | loss: 3.780880 | lrm: 1.00 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00631 (27.7%) | loss: 3.783883 | lrm: 1.00 | dt: 134ms | tok/sec: 244,933 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00632 (27.7%) | loss: 3.787160 | lrm: 1.00 | dt: 134ms | tok/sec: 244,814 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00633 (27.8%) | loss: 3.785740 | lrm: 1.00 | dt: 134ms | tok/sec: 244,849 | mfu: 2.1% | epoch: 1 | remaining: 217s    
step 00634 (27.8%) | loss: 3.787287 | lrm: 1.00 | dt: 134ms | tok/sec: 244,865 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00635 (27.9%) | loss: 3.780511 | lrm: 1.00 | dt: 134ms | tok/sec: 244,811 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00636 (27.9%) | loss: 3.775734 | lrm: 1.00 | dt: 134ms | tok/sec: 244,899 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00637 (27.9%) | loss: 3.790201 | lrm: 1.00 | dt: 134ms | tok/sec: 244,580 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00638 (28.0%) | loss: 3.784567 | lrm: 1.00 | dt: 134ms | tok/sec: 244,929 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00639 (28.0%) | loss: 3.778726 | lrm: 1.00 | dt: 134ms | tok/sec: 244,566 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00640 (28.1%) | loss: 3.767196 | lrm: 1.00 | dt: 134ms | tok/sec: 245,011 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00641 (28.1%) | loss: 3.762041 | lrm: 1.00 | dt: 134ms | tok/sec: 244,789 | mfu: 2.1% | epoch: 1 | remaining: 216s    
step 00642 (28.2%) | loss: 3.762691 | lrm: 1.00 | dt: 134ms | tok/sec: 244,296 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00643 (28.2%) | loss: 3.758014 | lrm: 1.00 | dt: 134ms | tok/sec: 244,606 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00644 (28.3%) | loss: 3.754189 | lrm: 1.00 | dt: 134ms | tok/sec: 245,035 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00645 (28.3%) | loss: 3.755669 | lrm: 1.00 | dt: 134ms | tok/sec: 244,686 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00646 (28.3%) | loss: 3.744313 | lrm: 1.00 | dt: 134ms | tok/sec: 244,792 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00647 (28.4%) | loss: 3.737784 | lrm: 1.00 | dt: 134ms | tok/sec: 244,323 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00648 (28.4%) | loss: 3.728098 | lrm: 1.00 | dt: 134ms | tok/sec: 244,583 | mfu: 2.1% | epoch: 1 | remaining: 215s    
step 00649 (28.5%) | loss: 3.724755 | lrm: 1.00 | dt: 134ms | tok/sec: 244,295 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00650 (28.5%) | loss: 3.726087 | lrm: 1.00 | dt: 134ms | tok/sec: 244,858 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00651 (28.6%) | loss: 3.718728 | lrm: 1.00 | dt: 134ms | tok/sec: 244,782 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00652 (28.6%) | loss: 3.714007 | lrm: 1.00 | dt: 134ms | tok/sec: 244,398 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00653 (28.7%) | loss: 3.719176 | lrm: 1.00 | dt: 134ms | tok/sec: 244,324 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00654 (28.7%) | loss: 3.720640 | lrm: 1.00 | dt: 134ms | tok/sec: 245,034 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00655 (28.7%) | loss: 3.725352 | lrm: 1.00 | dt: 134ms | tok/sec: 244,721 | mfu: 2.1% | epoch: 1 | remaining: 214s    
step 00656 (28.8%) | loss: 3.722455 | lrm: 1.00 | dt: 134ms | tok/sec: 244,471 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00657 (28.8%) | loss: 3.718523 | lrm: 1.00 | dt: 134ms | tok/sec: 244,900 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00658 (28.9%) | loss: 3.726443 | lrm: 1.00 | dt: 134ms | tok/sec: 244,378 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00659 (28.9%) | loss: 3.721313 | lrm: 1.00 | dt: 134ms | tok/sec: 244,986 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00660 (29.0%) | loss: 3.718204 | lrm: 1.00 | dt: 134ms | tok/sec: 244,110 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00661 (29.0%) | loss: 3.716185 | lrm: 1.00 | dt: 134ms | tok/sec: 243,857 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00662 (29.1%) | loss: 3.708367 | lrm: 1.00 | dt: 134ms | tok/sec: 243,906 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00663 (29.1%) | loss: 3.703012 | lrm: 1.00 | dt: 134ms | tok/sec: 244,272 | mfu: 2.1% | epoch: 1 | remaining: 213s    
step 00664 (29.1%) | loss: 3.710806 | lrm: 1.00 | dt: 134ms | tok/sec: 244,571 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00665 (29.2%) | loss: 3.709366 | lrm: 1.00 | dt: 134ms | tok/sec: 244,156 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00666 (29.2%) | loss: 3.698378 | lrm: 1.00 | dt: 134ms | tok/sec: 244,987 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00667 (29.3%) | loss: 3.695583 | lrm: 1.00 | dt: 134ms | tok/sec: 244,676 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00668 (29.3%) | loss: 3.712224 | lrm: 1.00 | dt: 134ms | tok/sec: 244,498 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00669 (29.4%) | loss: 3.708811 | lrm: 1.00 | dt: 134ms | tok/sec: 244,187 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00670 (29.4%) | loss: 3.716011 | lrm: 1.00 | dt: 134ms | tok/sec: 244,705 | mfu: 2.1% | epoch: 1 | remaining: 212s    
step 00671 (29.5%) | loss: 3.717196 | lrm: 1.00 | dt: 134ms | tok/sec: 244,599 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00672 (29.5%) | loss: 3.723062 | lrm: 1.00 | dt: 134ms | tok/sec: 244,526 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00673 (29.6%) | loss: 3.725067 | lrm: 1.00 | dt: 134ms | tok/sec: 244,513 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00674 (29.6%) | loss: 3.737666 | lrm: 1.00 | dt: 134ms | tok/sec: 244,596 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00675 (29.6%) | loss: 3.730000 | lrm: 1.00 | dt: 134ms | tok/sec: 244,282 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00676 (29.7%) | loss: 3.722132 | lrm: 1.00 | dt: 134ms | tok/sec: 244,453 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00677 (29.7%) | loss: 3.730161 | lrm: 1.00 | dt: 134ms | tok/sec: 244,932 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00678 (29.8%) | loss: 3.717512 | lrm: 1.00 | dt: 134ms | tok/sec: 244,921 | mfu: 2.1% | epoch: 1 | remaining: 211s    
step 00679 (29.8%) | loss: 3.723074 | lrm: 1.00 | dt: 134ms | tok/sec: 244,918 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00680 (29.9%) | loss: 3.723604 | lrm: 1.00 | dt: 134ms | tok/sec: 244,626 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00681 (29.9%) | loss: 3.720365 | lrm: 1.00 | dt: 134ms | tok/sec: 244,530 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00682 (30.0%) | loss: 3.721374 | lrm: 1.00 | dt: 134ms | tok/sec: 244,545 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00683 (30.0%) | loss: 3.723293 | lrm: 1.00 | dt: 134ms | tok/sec: 244,834 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00684 (30.0%) | loss: 3.712181 | lrm: 1.00 | dt: 134ms | tok/sec: 245,019 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00685 (30.1%) | loss: 3.709355 | lrm: 1.00 | dt: 134ms | tok/sec: 245,132 | mfu: 2.1% | epoch: 1 | remaining: 210s    
step 00686 (30.1%) | loss: 3.717085 | lrm: 1.00 | dt: 134ms | tok/sec: 244,578 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00687 (30.2%) | loss: 3.715986 | lrm: 1.00 | dt: 135ms | tok/sec: 242,498 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00688 (30.2%) | loss: 3.717023 | lrm: 1.00 | dt: 134ms | tok/sec: 244,617 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00689 (30.3%) | loss: 3.709649 | lrm: 1.00 | dt: 134ms | tok/sec: 244,939 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00690 (30.3%) | loss: 3.716648 | lrm: 1.00 | dt: 134ms | tok/sec: 244,795 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00691 (30.4%) | loss: 3.709993 | lrm: 1.00 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00692 (30.4%) | loss: 3.703225 | lrm: 1.00 | dt: 134ms | tok/sec: 244,984 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00693 (30.4%) | loss: 3.702835 | lrm: 1.00 | dt: 134ms | tok/sec: 244,740 | mfu: 2.1% | epoch: 1 | remaining: 209s    
step 00694 (30.5%) | loss: 3.694538 | lrm: 1.00 | dt: 134ms | tok/sec: 244,637 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00695 (30.5%) | loss: 3.704296 | lrm: 1.00 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00696 (30.6%) | loss: 3.688629 | lrm: 1.00 | dt: 134ms | tok/sec: 244,944 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00697 (30.6%) | loss: 3.697745 | lrm: 1.00 | dt: 134ms | tok/sec: 244,793 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00698 (30.7%) | loss: 3.700131 | lrm: 1.00 | dt: 134ms | tok/sec: 244,413 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00699 (30.7%) | loss: 3.705419 | lrm: 1.00 | dt: 134ms | tok/sec: 245,069 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00700 (30.8%) | loss: 3.710405 | lrm: 1.00 | dt: 134ms | tok/sec: 244,840 | mfu: 2.1% | epoch: 1 | remaining: 208s    
step 00701 (30.8%) | loss: 3.707722 | lrm: 1.00 | dt: 134ms | tok/sec: 244,927 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00702 (30.8%) | loss: 3.711878 | lrm: 1.00 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00703 (30.9%) | loss: 3.708760 | lrm: 1.00 | dt: 134ms | tok/sec: 244,830 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00704 (30.9%) | loss: 3.704288 | lrm: 1.00 | dt: 134ms | tok/sec: 244,919 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00705 (31.0%) | loss: 3.712104 | lrm: 1.00 | dt: 134ms | tok/sec: 244,989 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00706 (31.0%) | loss: 3.709768 | lrm: 1.00 | dt: 134ms | tok/sec: 245,036 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00707 (31.1%) | loss: 3.723761 | lrm: 1.00 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00708 (31.1%) | loss: 3.693201 | lrm: 1.00 | dt: 134ms | tok/sec: 244,650 | mfu: 2.1% | epoch: 1 | remaining: 207s    
step 00709 (31.2%) | loss: 3.688826 | lrm: 1.00 | dt: 134ms | tok/sec: 244,989 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00710 (31.2%) | loss: 3.685170 | lrm: 1.00 | dt: 134ms | tok/sec: 244,879 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00711 (31.2%) | loss: 3.691279 | lrm: 1.00 | dt: 134ms | tok/sec: 244,957 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00712 (31.3%) | loss: 3.701350 | lrm: 1.00 | dt: 134ms | tok/sec: 244,922 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00713 (31.3%) | loss: 3.700761 | lrm: 1.00 | dt: 134ms | tok/sec: 244,810 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00714 (31.4%) | loss: 3.706167 | lrm: 1.00 | dt: 134ms | tok/sec: 245,019 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00715 (31.4%) | loss: 3.717391 | lrm: 1.00 | dt: 134ms | tok/sec: 244,904 | mfu: 2.1% | epoch: 1 | remaining: 206s    
step 00716 (31.5%) | loss: 3.718963 | lrm: 1.00 | dt: 134ms | tok/sec: 244,821 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00717 (31.5%) | loss: 3.714513 | lrm: 1.00 | dt: 134ms | tok/sec: 245,068 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00718 (31.6%) | loss: 3.710885 | lrm: 1.00 | dt: 134ms | tok/sec: 244,755 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00719 (31.6%) | loss: 3.711271 | lrm: 1.00 | dt: 134ms | tok/sec: 244,521 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00720 (31.6%) | loss: 3.700406 | lrm: 1.00 | dt: 134ms | tok/sec: 244,340 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00721 (31.7%) | loss: 3.685168 | lrm: 1.00 | dt: 134ms | tok/sec: 244,913 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00722 (31.7%) | loss: 3.684484 | lrm: 1.00 | dt: 134ms | tok/sec: 244,854 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00723 (31.8%) | loss: 3.689825 | lrm: 1.00 | dt: 134ms | tok/sec: 244,691 | mfu: 2.1% | epoch: 1 | remaining: 205s    
step 00724 (31.8%) | loss: 3.697476 | lrm: 1.00 | dt: 134ms | tok/sec: 244,342 | mfu: 2.1% | epoch: 1 | remaining: 204s    
step 00725 (31.9%) | loss: 3.677126 | lrm: 1.00 | dt: 134ms | tok/sec: 244,860 | mfu: 2.1% | epoch: 1 | remaining: 204s    
step 00726 (31.9%) | loss: 3.690406 | lrm: 1.00 | dt: 134ms | tok/sec: 244,934 | mfu: 2.1% | epoch: 1 | remaining: 204s    
step 00727 (32.0%) | loss: 3.683525 | lrm: 1.00 | dt: 134ms | tok/sec: 244,899 | mfu: 2.1% | epoch: 1 | remaining: 204s    
step 00728 (32.0%) | loss: 3.691393 | lrm: 1.00 | dt: 134ms | tok/sec: 244,682 | mfu: 2.1% | epoch: 1 | remaining: 204s    
